ticker,sector,model,intercept,coef_1,coef_2,coef_3,coef_4,cluster
LOOK,GICS_25,FF3,-0.0048750074529909,1.4810473372785398,0.8991408792869481,-1.5512215174654145,,
DW,GICS_25,FF3,0.011377288658593,1.1898600474725494,0.8424362524266207,1.0705034878857012,,
VRA,GICS_25,FF3,-0.0264284606275678,1.5857306419258097,0.8592824428587588,0.2135351668823564,,
PAS,GICS_25,FF3,0.0061903482565159,0.7231799858016082,-0.0146592114235901,0.5661296576203546,,
CPG,GICS_25,FF3,0.0025443183899355,1.3193600049566443,0.7810889622267572,1.9569689002734505,,
GRMN,GICS_25,FF3,0.0088346760868606,0.9764651815944616,0.4917170410936514,0.1275494900765502,,3.0
GRMN,GICS_25,FF3,0.0088346760868606,0.9764651815944616,0.4917170410936514,0.1275494900765502,,3.0
GRMN,GICS_25,FF3,0.0088346760868606,0.9764651815944616,0.4917170410936514,0.1275494900765502,,3.0
GRMN,GICS_25,FF3,0.0088346760868606,0.9764651815944616,0.4917170410936514,0.1275494900765502,,3.0
GRMN,GICS_25,FF3,0.0088346760868606,0.9764651815944616,0.4917170410936514,0.1275494900765502,,3.0
GRMN,GICS_25,FF3,0.0088346760868606,0.9764651815944616,0.4917170410936514,0.1275494900765502,,3.0
GRMN,GICS_25,FF3,0.0088346760868606,0.9764651815944616,0.4917170410936514,0.1275494900765502,,3.0
GRMN,GICS_25,FF3,0.0088346760868606,0.9764651815944616,0.4917170410936514,0.1275494900765502,,3.0
GRMN,GICS_25,FF3,0.0088346760868606,0.9764651815944616,0.4917170410936514,0.1275494900765502,,3.0
GRMN,GICS_25,FF3,0.0088346760868606,0.9764651815944616,0.4917170410936514,0.1275494900765502,,3.0
GRMN,GICS_25,FF3,0.0088346760868606,0.9764651815944616,0.4917170410936514,0.1275494900765502,,3.0
GRMN,GICS_25,FF3,0.0088346760868606,0.9764651815944616,0.4917170410936514,0.1275494900765502,,3.0
GRMN,GICS_25,FF3,0.0088346760868606,0.9764651815944616,0.4917170410936514,0.1275494900765502,,3.0
GRMN,GICS_25,FF3,0.0088346760868606,0.9764651815944616,0.4917170410936514,0.1275494900765502,,3.0
GRMN,GICS_25,FF3,0.0088346760868606,0.9764651815944616,0.4917170410936514,0.1275494900765502,,3.0
GRMN,GICS_25,FF3,0.0088346760868606,0.9764651815944616,0.4917170410936514,0.1275494900765502,,3.0
MOV,GICS_25,FF3,0.0031308497530672,0.8863677327131851,1.480757277745129,0.8898442232651491,,
SWB,GICS_25,FF3,0.0244093578507702,1.1550358716446936,0.6048938977616793,-0.2271100761492044,,
FL,GICS_25,FF3,0.0025753380295017,0.9411879978599484,0.8782124495029311,0.7773781875084816,,0.0
FL,GICS_25,FF3,0.0025753380295017,0.9411879978599484,0.8782124495029311,0.7773781875084816,,0.0
FL,GICS_25,FF3,0.0025753380295017,0.9411879978599484,0.8782124495029311,0.7773781875084816,,0.0
FL,GICS_25,FF3,0.0025753380295017,0.9411879978599484,0.8782124495029311,0.7773781875084816,,0.0
FL,GICS_25,FF3,0.0025753380295017,0.9411879978599484,0.8782124495029311,0.7773781875084816,,0.0
FL,GICS_25,FF3,0.0025753380295017,0.9411879978599484,0.8782124495029311,0.7773781875084816,,0.0
FL,GICS_25,FF3,0.0025753380295017,0.9411879978599484,0.8782124495029311,0.7773781875084816,,0.0
FL,GICS_25,FF3,0.0025753380295017,0.9411879978599484,0.8782124495029311,0.7773781875084816,,0.0
FL,GICS_25,FF3,0.0025753380295017,0.9411879978599484,0.8782124495029311,0.7773781875084816,,0.0
FL,GICS_25,FF3,0.0025753380295017,0.9411879978599484,0.8782124495029311,0.7773781875084816,,0.0
FL,GICS_25,FF3,0.0025753380295017,0.9411879978599484,0.8782124495029311,0.7773781875084816,,0.0
FL,GICS_25,FF3,0.0025753380295017,0.9411879978599484,0.8782124495029311,0.7773781875084816,,0.0
FL,GICS_25,FF3,0.0025753380295017,0.9411879978599484,0.8782124495029311,0.7773781875084816,,0.0
FL,GICS_25,FF3,0.0025753380295017,0.9411879978599484,0.8782124495029311,0.7773781875084816,,0.0
FL,GICS_25,FF3,0.0025753380295017,0.9411879978599484,0.8782124495029311,0.7773781875084816,,0.0
FL,GICS_25,FF3,0.0025753380295017,0.9411879978599484,0.8782124495029311,0.7773781875084816,,0.0
FL,GICS_25,FF3,0.0025753380295017,0.9411879978599484,0.8782124495029311,0.7773781875084816,,0.0
IHG,GICS_25,FF3,0.0039158100563672,1.3040397722093504,0.0031028508531433,0.2658057730379684,,
CZR,GICS_25,FF3,-0.0018524775767087,1.9019802699825097,0.8391765885504195,0.2781287425674985,,5.0
CZR,GICS_25,FF3,-0.0018524775767087,1.9019802699825097,0.8391765885504195,0.2781287425674985,,0.0
CAAS,GICS_25,FF3,0.0058290115404475,1.988767310891692,1.6609965266035327,0.2983416377923137,,0.0
CAAS,GICS_25,FF3,0.0058290115404475,1.988767310891692,1.6609965266035327,0.2983416377923137,,0.0
CAAS,GICS_25,FF3,0.0058290115404475,1.988767310891692,1.6609965266035327,0.2983416377923137,,0.0
CAAS,GICS_25,FF3,0.0058290115404475,1.988767310891692,1.6609965266035327,0.2983416377923137,,0.0
CAAS,GICS_25,FF3,0.0058290115404475,1.988767310891692,1.6609965266035327,0.2983416377923137,,5.0
CAAS,GICS_25,FF3,0.0058290115404475,1.988767310891692,1.6609965266035327,0.2983416377923137,,0.0
CAAS,GICS_25,FF3,0.0058290115404475,1.988767310891692,1.6609965266035327,0.2983416377923137,,0.0
CAAS,GICS_25,FF3,0.0058290115404475,1.988767310891692,1.6609965266035327,0.2983416377923137,,0.0
CAAS,GICS_25,FF3,0.0058290115404475,1.988767310891692,1.6609965266035327,0.2983416377923137,,0.0
CAAS,GICS_25,FF3,0.0058290115404475,1.988767310891692,1.6609965266035327,0.2983416377923137,,0.0
CAAS,GICS_25,FF3,0.0058290115404475,1.988767310891692,1.6609965266035327,0.2983416377923137,,0.0
CAAS,GICS_25,FF3,0.0058290115404475,1.988767310891692,1.6609965266035327,0.2983416377923137,,3.0
CAAS,GICS_25,FF3,0.0058290115404475,1.988767310891692,1.6609965266035327,0.2983416377923137,,3.0
BBW,GICS_25,FF3,0.0068894049334787,1.3179557460831943,0.1599396623994551,1.268675350800801,,0.0
BBW,GICS_25,FF3,0.0068894049334787,1.3179557460831943,0.1599396623994551,1.268675350800801,,0.0
BBW,GICS_25,FF3,0.0068894049334787,1.3179557460831943,0.1599396623994551,1.268675350800801,,0.0
BBW,GICS_25,FF3,0.0068894049334787,1.3179557460831943,0.1599396623994551,1.268675350800801,,0.0
BBW,GICS_25,FF3,0.0068894049334787,1.3179557460831943,0.1599396623994551,1.268675350800801,,0.0
BBW,GICS_25,FF3,0.0068894049334787,1.3179557460831943,0.1599396623994551,1.268675350800801,,0.0
BBW,GICS_25,FF3,0.0068894049334787,1.3179557460831943,0.1599396623994551,1.268675350800801,,5.0
BBW,GICS_25,FF3,0.0068894049334787,1.3179557460831943,0.1599396623994551,1.268675350800801,,0.0
BBW,GICS_25,FF3,0.0068894049334787,1.3179557460831943,0.1599396623994551,1.268675350800801,,0.0
BBW,GICS_25,FF3,0.0068894049334787,1.3179557460831943,0.1599396623994551,1.268675350800801,,0.0
BBW,GICS_25,FF3,0.0068894049334787,1.3179557460831943,0.1599396623994551,1.268675350800801,,0.0
BBW,GICS_25,FF3,0.0068894049334787,1.3179557460831943,0.1599396623994551,1.268675350800801,,0.0
TXRH,GICS_25,FF3,0.0083447493789498,0.8054466190272555,0.6687247775098288,0.1052763873043798,,0.0
TXRH,GICS_25,FF3,0.0083447493789498,0.8054466190272555,0.6687247775098288,0.1052763873043798,,0.0
TXRH,GICS_25,FF3,0.0083447493789498,0.8054466190272555,0.6687247775098288,0.1052763873043798,,0.0
TXRH,GICS_25,FF3,0.0083447493789498,0.8054466190272555,0.6687247775098288,0.1052763873043798,,0.0
TXRH,GICS_25,FF3,0.0083447493789498,0.8054466190272555,0.6687247775098288,0.1052763873043798,,0.0
TXRH,GICS_25,FF3,0.0083447493789498,0.8054466190272555,0.6687247775098288,0.1052763873043798,,0.0
TXRH,GICS_25,FF3,0.0083447493789498,0.8054466190272555,0.6687247775098288,0.1052763873043798,,0.0
TXRH,GICS_25,FF3,0.0083447493789498,0.8054466190272555,0.6687247775098288,0.1052763873043798,,0.0
TXRH,GICS_25,FF3,0.0083447493789498,0.8054466190272555,0.6687247775098288,0.1052763873043798,,0.0
TXRH,GICS_25,FF3,0.0083447493789498,0.8054466190272555,0.6687247775098288,0.1052763873043798,,0.0
TXRH,GICS_25,FF3,0.0083447493789498,0.8054466190272555,0.6687247775098288,0.1052763873043798,,0.0
TXRH,GICS_25,FF3,0.0083447493789498,0.8054466190272555,0.6687247775098288,0.1052763873043798,,0.0
LVS,GICS_25,FF3,-0.0012045887767441,2.0406774001506487,0.3195955109560803,0.7609073925933882,,0.0
LVS,GICS_25,FF3,-0.0012045887767441,2.0406774001506487,0.3195955109560803,0.7609073925933882,,0.0
LVS,GICS_25,FF3,-0.0012045887767441,2.0406774001506487,0.3195955109560803,0.7609073925933882,,0.0
LVS,GICS_25,FF3,-0.0012045887767441,2.0406774001506487,0.3195955109560803,0.7609073925933882,,0.0
LVS,GICS_25,FF3,-0.0012045887767441,2.0406774001506487,0.3195955109560803,0.7609073925933882,,0.0
LVS,GICS_25,FF3,-0.0012045887767441,2.0406774001506487,0.3195955109560803,0.7609073925933882,,0.0
LVS,GICS_25,FF3,-0.0012045887767441,2.0406774001506487,0.3195955109560803,0.7609073925933882,,0.0
LVS,GICS_25,FF3,-0.0012045887767441,2.0406774001506487,0.3195955109560803,0.7609073925933882,,0.0
LVS,GICS_25,FF3,-0.0012045887767441,2.0406774001506487,0.3195955109560803,0.7609073925933882,,0.0
LVS,GICS_25,FF3,-0.0012045887767441,2.0406774001506487,0.3195955109560803,0.7609073925933882,,0.0
LVS,GICS_25,FF3,-0.0012045887767441,2.0406774001506487,0.3195955109560803,0.7609073925933882,,0.0
LVS,GICS_25,FF3,-0.0012045887767441,2.0406774001506487,0.3195955109560803,0.7609073925933882,,0.0
TAL,GICS_25,FF3,0.0068593908005957,0.7675746674591304,1.3691924954489516,0.1680239564198857,,
CMG,GICS_25,FF3,0.0135145084073639,1.0779885686121968,0.4445094759514989,-0.7604625963278007,,0.0
CMG,GICS_25,FF3,0.0135145084073639,1.0779885686121968,0.4445094759514989,-0.7604625963278007,,0.0
CMG,GICS_25,FF3,0.0135145084073639,1.0779885686121968,0.4445094759514989,-0.7604625963278007,,0.0
CMG,GICS_25,FF3,0.0135145084073639,1.0779885686121968,0.4445094759514989,-0.7604625963278007,,0.0
CMG,GICS_25,FF3,0.0135145084073639,1.0779885686121968,0.4445094759514989,-0.7604625963278007,,0.0
SWHC,GICS_25,FF3,0.0130725089554588,1.182454775789503,-0.0303016487261231,-0.9853634230901956,,
HOG,GICS_25,FF3,-0.0047725991359048,1.3742599104634166,0.9133616382634412,1.028454711925452,,0.0
HOG,GICS_25,FF3,-0.0047725991359048,1.3742599104634166,0.9133616382634412,1.028454711925452,,0.0
HOG,GICS_25,FF3,-0.0047725991359048,1.3742599104634166,0.9133616382634412,1.028454711925452,,0.0
HOG,GICS_25,FF3,-0.0047725991359048,1.3742599104634166,0.9133616382634412,1.028454711925452,,0.0
HOG,GICS_25,FF3,-0.0047725991359048,1.3742599104634166,0.9133616382634412,1.028454711925452,,0.0
HOG,GICS_25,FF3,-0.0047725991359048,1.3742599104634166,0.9133616382634412,1.028454711925452,,0.0
HOG,GICS_25,FF3,-0.0047725991359048,1.3742599104634166,0.9133616382634412,1.028454711925452,,0.0
HOG,GICS_25,FF3,-0.0047725991359048,1.3742599104634166,0.9133616382634412,1.028454711925452,,0.0
HOG,GICS_25,FF3,-0.0047725991359048,1.3742599104634166,0.9133616382634412,1.028454711925452,,0.0
HOG,GICS_25,FF3,-0.0047725991359048,1.3742599104634166,0.9133616382634412,1.028454711925452,,0.0
HOG,GICS_25,FF3,-0.0047725991359048,1.3742599104634166,0.9133616382634412,1.028454711925452,,0.0
HOG,GICS_25,FF3,-0.0047725991359048,1.3742599104634166,0.9133616382634412,1.028454711925452,,0.0
HOG,GICS_25,FF3,-0.0047725991359048,1.3742599104634166,0.9133616382634412,1.028454711925452,,0.0
HOG,GICS_25,FF3,-0.0047725991359048,1.3742599104634166,0.9133616382634412,1.028454711925452,,0.0
HOG,GICS_25,FF3,-0.0047725991359048,1.3742599104634166,0.9133616382634412,1.028454711925452,,0.0
HOG,GICS_25,FF3,-0.0047725991359048,1.3742599104634166,0.9133616382634412,1.028454711925452,,0.0
EDU,GICS_25,FF3,0.0143186798665701,0.8435452998684957,0.9126561867512466,-0.5715913471007837,,
UA,GICS_25,FF3,0.0117497962716426,1.0984366754032608,0.6621343682735733,-0.0233740263988242,,
AEO,GICS_25,FF3,-0.0030077891373253,1.0701603554711372,0.5218434038198158,0.2642769028534302,,0.0
AEO,GICS_25,FF3,-0.0030077891373253,1.0701603554711372,0.5218434038198158,0.2642769028534302,,0.0
AEO,GICS_25,FF3,-0.0030077891373253,1.0701603554711372,0.5218434038198158,0.2642769028534302,,0.0
AEO,GICS_25,FF3,-0.0030077891373253,1.0701603554711372,0.5218434038198158,0.2642769028534302,,0.0
AEO,GICS_25,FF3,-0.0030077891373253,1.0701603554711372,0.5218434038198158,0.2642769028534302,,0.0
AEO,GICS_25,FF3,-0.0030077891373253,1.0701603554711372,0.5218434038198158,0.2642769028534302,,0.0
AEO,GICS_25,FF3,-0.0030077891373253,1.0701603554711372,0.5218434038198158,0.2642769028534302,,0.0
AEO,GICS_25,FF3,-0.0030077891373253,1.0701603554711372,0.5218434038198158,0.2642769028534302,,0.0
AEO,GICS_25,FF3,-0.0030077891373253,1.0701603554711372,0.5218434038198158,0.2642769028534302,,0.0
AEO,GICS_25,FF3,-0.0030077891373253,1.0701603554711372,0.5218434038198158,0.2642769028534302,,0.0
AEO,GICS_25,FF3,-0.0030077891373253,1.0701603554711372,0.5218434038198158,0.2642769028534302,,0.0
AEO,GICS_25,FF3,-0.0030077891373253,1.0701603554711372,0.5218434038198158,0.2642769028534302,,0.0
AEO,GICS_25,FF3,-0.0030077891373253,1.0701603554711372,0.5218434038198158,0.2642769028534302,,0.0
AEO,GICS_25,FF3,-0.0030077891373253,1.0701603554711372,0.5218434038198158,0.2642769028534302,,0.0
AEO,GICS_25,FF3,-0.0030077891373253,1.0701603554711372,0.5218434038198158,0.2642769028534302,,0.0
AEO,GICS_25,FF3,-0.0030077891373253,1.0701603554711372,0.5218434038198158,0.2642769028534302,,0.0
AEO,GICS_25,FF3,-0.0030077891373253,1.0701603554711372,0.5218434038198158,0.2642769028534302,,0.0
NXT,GICS_25,FF3,0.0009775822768691,1.1319981529385696,1.4443640759199317,-1.0450178774440717,,
M,GICS_25,FF3,-0.0008022872618178,1.297271546259278,1.009697457553784,1.234868155383549,,0.0
M,GICS_25,FF3,-0.0008022872618178,1.297271546259278,1.009697457553784,1.234868155383549,,0.0
M,GICS_25,FF3,-0.0008022872618178,1.297271546259278,1.009697457553784,1.234868155383549,,0.0
M,GICS_25,FF3,-0.0008022872618178,1.297271546259278,1.009697457553784,1.234868155383549,,0.0
M,GICS_25,FF3,-0.0008022872618178,1.297271546259278,1.009697457553784,1.234868155383549,,0.0
M,GICS_25,FF3,-0.0008022872618178,1.297271546259278,1.009697457553784,1.234868155383549,,0.0
M,GICS_25,FF3,-0.0008022872618178,1.297271546259278,1.009697457553784,1.234868155383549,,5.0
M,GICS_25,FF3,-0.0008022872618178,1.297271546259278,1.009697457553784,1.234868155383549,,5.0
M,GICS_25,FF3,-0.0008022872618178,1.297271546259278,1.009697457553784,1.234868155383549,,5.0
M,GICS_25,FF3,-0.0008022872618178,1.297271546259278,1.009697457553784,1.234868155383549,,0.0
M,GICS_25,FF3,-0.0008022872618178,1.297271546259278,1.009697457553784,1.234868155383549,,0.0
M,GICS_25,FF3,-0.0008022872618178,1.297271546259278,1.009697457553784,1.234868155383549,,0.0
M,GICS_25,FF3,-0.0008022872618178,1.297271546259278,1.009697457553784,1.234868155383549,,0.0
M,GICS_25,FF3,-0.0008022872618178,1.297271546259278,1.009697457553784,1.234868155383549,,0.0
M,GICS_25,FF3,-0.0008022872618178,1.297271546259278,1.009697457553784,1.234868155383549,,0.0
M,GICS_25,FF3,-0.0008022872618178,1.297271546259278,1.009697457553784,1.234868155383549,,0.0
LULU,GICS_25,FF3,0.0109878567856457,1.5158708195214847,0.2238920668389734,-0.1368173726387231,,
ULTA,GICS_25,FF3,0.0092546213910095,1.1478504975566788,0.4955092110032512,0.3055426775963316,,0.0
ULTA,GICS_25,FF3,0.0092546213910095,1.1478504975566788,0.4955092110032512,0.3055426775963316,,0.0
ULTA,GICS_25,FF3,0.0092546213910095,1.1478504975566788,0.4955092110032512,0.3055426775963316,,0.0
ULTA,GICS_25,FF3,0.0092546213910095,1.1478504975566788,0.4955092110032512,0.3055426775963316,,0.0
ULTA,GICS_25,FF3,0.0092546213910095,1.1478504975566788,0.4955092110032512,0.3055426775963316,,0.0
ULTA,GICS_25,FF3,0.0092546213910095,1.1478504975566788,0.4955092110032512,0.3055426775963316,,0.0
ULTA,GICS_25,FF3,0.0092546213910095,1.1478504975566788,0.4955092110032512,0.3055426775963316,,0.0
ULTA,GICS_25,FF3,0.0092546213910095,1.1478504975566788,0.4955092110032512,0.3055426775963316,,0.0
ULTA,GICS_25,FF3,0.0092546213910095,1.1478504975566788,0.4955092110032512,0.3055426775963316,,0.0
XRS,GICS_25,FF3,0.02106776333021,0.5241308603634514,0.0256082674570057,-0.1557855117417851,,
TSLA,GICS_25,FF3,0.0291711311968773,1.4128623757037864,1.279894198676349,-1.1637700466681429,,2.0
TSLA,GICS_25,FF3,0.0291711311968773,1.4128623757037864,1.279894198676349,-1.1637700466681429,,3.0
TSLA,GICS_25,FF3,0.0291711311968773,1.4128623757037864,1.279894198676349,-1.1637700466681429,,3.0
TSLA,GICS_25,FF3,0.0291711311968773,1.4128623757037864,1.279894198676349,-1.1637700466681429,,3.0
TSLA,GICS_25,FF3,0.0291711311968773,1.4128623757037864,1.279894198676349,-1.1637700466681429,,3.0
TSLA,GICS_25,FF3,0.0291711311968773,1.4128623757037864,1.279894198676349,-1.1637700466681429,,3.0
DLPH,GICS_25,FF3,0.0099605818703821,1.3334253022907323,0.4730175569843456,-0.4954840737618715,,
GRPN,GICS_25,FF3,-0.0148271460924969,1.3631672095358809,0.4589478456703313,0.3213700016266933,,
NCLH,GICS_25,FF3,-0.0102684601577135,2.1050660068421823,0.3651787519750382,0.659473774590425,,
BURL,GICS_25,FF3,0.0127779950800438,1.119125770571802,0.4451498423350851,0.4193636838089841,,4.0
BURL,GICS_25,FF3,0.0127779950800438,1.119125770571802,0.4451498423350851,0.4193636838089841,,4.0
BURL,GICS_25,FF3,0.0127779950800438,1.119125770571802,0.4451498423350851,0.4193636838089841,,6.0
TCS,GICS_25,FF3,-0.0239253693643786,1.033274571406413,2.7681830614765794,0.4996156407915393,,
ERI,GICS_25,FF3,0.034926711967844,2.4573382474739915,0.649939445846813,0.6712558953616055,,
BABA,GICS_25,FF3,-0.0042886340854445,0.8609599470134992,0.041129318994818,-0.4883956001456632,,
QSR,GICS_25,FF3,-0.00153083105685,0.983527095452231,-0.1086207482632195,0.1206466903891002,,0.0
QSR,GICS_25,FF3,-0.00153083105685,0.983527095452231,-0.1086207482632195,0.1206466903891002,,0.0
QSR,GICS_25,FF3,-0.00153083105685,0.983527095452231,-0.1086207482632195,0.1206466903891002,,0.0
QSR,GICS_25,FF3,-0.00153083105685,0.983527095452231,-0.1086207482632195,0.1206466903891002,,0.0
QSR,GICS_25,FF3,-0.00153083105685,0.983527095452231,-0.1086207482632195,0.1206466903891002,,0.0
QSR,GICS_25,FF3,-0.00153083105685,0.983527095452231,-0.1086207482632195,0.1206466903891002,,0.0
QSR,GICS_25,FF3,-0.00153083105685,0.983527095452231,-0.1086207482632195,0.1206466903891002,,0.0
QSR,GICS_25,FF3,-0.00153083105685,0.983527095452231,-0.1086207482632195,0.1206466903891002,,0.0
QSR,GICS_25,FF3,-0.00153083105685,0.983527095452231,-0.1086207482632195,0.1206466903891002,,0.0
ETSY,GICS_25,FF3,0.0062812199310284,1.5069741376954022,1.4598261473377314,-0.6815415888864214,,3.0
BNED,GICS_25,FF3,0.1761915080961497,4.738238627162279,4.572468303052107,-1.469233768132589,,5.0
PLNT,GICS_25,FF3,0.0071813403064825,1.250402578607078,-0.0210632538001582,0.1487605483402896,,
UAA,GICS_25,FF3,-0.0158394728952295,1.2967542609632765,1.021912361588156,0.5628168232191905,,
LCII,GICS_25,FF3,-0.0036727322057753,1.2336144336425718,1.10713509962622,0.4105218211544511,,0.0
LCII,GICS_25,FF3,-0.0036727322057753,1.2336144336425718,1.10713509962622,0.4105218211544511,,0.0
LCII,GICS_25,FF3,-0.0036727322057753,1.2336144336425718,1.10713509962622,0.4105218211544511,,0.0
AOBC,GICS_25,FF3,-0.0109363479925524,0.6423305312503097,2.7600848316667923,-0.7253401921508467,,
GOOS,GICS_25,FF3,-0.0086594517591665,1.472998547783277,0.8139260150141859,0.0090340232901378,,
APTV,GICS_25,FF3,-0.0129330475933426,1.6965614777977662,0.7019361758073351,0.3180085376641964,,3.0
APTV,GICS_25,FF3,-0.0129330475933426,1.6965614777977662,0.7019361758073351,0.3180085376641964,,3.0
APTV,GICS_25,FF3,-0.0129330475933426,1.6965614777977662,0.7019361758073351,0.3180085376641964,,5.0
APTV,GICS_25,FF3,-0.0129330475933426,1.6965614777977662,0.7019361758073351,0.3180085376641964,,5.0
APTV,GICS_25,FF3,-0.0129330475933426,1.6965614777977662,0.7019361758073351,0.3180085376641964,,5.0
APTV,GICS_25,FF3,-0.0129330475933426,1.6965614777977662,0.7019361758073351,0.3180085376641964,,5.0
APTV,GICS_25,FF3,-0.0129330475933426,1.6965614777977662,0.7019361758073351,0.3180085376641964,,5.0
APTV,GICS_25,FF3,-0.0129330475933426,1.6965614777977662,0.7019361758073351,0.3180085376641964,,3.0
APTV,GICS_25,FF3,-0.0129330475933426,1.6965614777977662,0.7019361758073351,0.3180085376641964,,3.0
APTV,GICS_25,FF3,-0.0129330475933426,1.6965614777977662,0.7019361758073351,0.3180085376641964,,3.0
APTV,GICS_25,FF3,-0.0129330475933426,1.6965614777977662,0.7019361758073351,0.3180085376641964,,3.0
APTV,GICS_25,FF3,-0.0129330475933426,1.6965614777977662,0.7019361758073351,0.3180085376641964,,3.0
APTV,GICS_25,FF3,-0.0129330475933426,1.6965614777977662,0.7019361758073351,0.3180085376641964,,3.0
APTV,GICS_25,FF3,-0.0129330475933426,1.6965614777977662,0.7019361758073351,0.3180085376641964,,3.0
SFIX,GICS_25,FF3,-0.002741088257743,1.744928591822166,3.4794141322421805,-0.5904755431572941,,
PTON,GICS_25,FF3,-0.0097198562935645,1.795746309261127,1.6366704126131526,-0.7382668450260419,,
SWBI,GICS_25,FF3,0.0078349713403196,0.8961917648969654,1.061172618189327,-0.2129032662234114,,5.0
SWBI,GICS_25,FF3,0.0078349713403196,0.8961917648969654,1.061172618189327,-0.2129032662234114,,0.0
SWBI,GICS_25,FF3,0.0078349713403196,0.8961917648969654,1.061172618189327,-0.2129032662234114,,0.0
SWBI,GICS_25,FF3,0.0078349713403196,0.8961917648969654,1.061172618189327,-0.2129032662234114,,0.0
SWBI,GICS_25,FF3,0.0078349713403196,0.8961917648969654,1.061172618189327,-0.2129032662234114,,0.0
SWBI,GICS_25,FF3,0.0078349713403196,0.8961917648969654,1.061172618189327,-0.2129032662234114,,5.0
SWBI,GICS_25,FF3,0.0078349713403196,0.8961917648969654,1.061172618189327,-0.2129032662234114,,0.0
SWBI,GICS_25,FF3,0.0078349713403196,0.8961917648969654,1.061172618189327,-0.2129032662234114,,5.0
SWBI,GICS_25,FF3,0.0078349713403196,0.8961917648969654,1.061172618189327,-0.2129032662234114,,0.0
SWBI,GICS_25,FF3,0.0078349713403196,0.8961917648969654,1.061172618189327,-0.2129032662234114,,0.0
SWBI,GICS_25,FF3,0.0078349713403196,0.8961917648969654,1.061172618189327,-0.2129032662234114,,0.0
SWBI,GICS_25,FF3,0.0078349713403196,0.8961917648969654,1.061172618189327,-0.2129032662234114,,0.0
SWBI,GICS_25,FF3,0.0078349713403196,0.8961917648969654,1.061172618189327,-0.2129032662234114,,0.0
SWBI,GICS_25,FF3,0.0078349713403196,0.8961917648969654,1.061172618189327,-0.2129032662234114,,0.0
SWBI,GICS_25,FF3,0.0078349713403196,0.8961917648969654,1.061172618189327,-0.2129032662234114,,0.0
SONY,GICS_25,FF3,-0.0075049005472629,1.083340457892663,-0.1050859767669394,0.0844370587678254,,
ORCL,GICS_45,CAPM,0.0024820130128514,1.1818244925686154,,,,4.0
ORCL,GICS_45,CAPM,0.0024820130128514,1.1818244925686154,,,,4.0
ORCL,GICS_45,CAPM,0.0024820130128514,1.1818244925686154,,,,4.0
ORCL,GICS_45,CAPM,0.0024820130128514,1.1818244925686154,,,,4.0
ORCL,GICS_45,CAPM,0.0024820130128514,1.1818244925686154,,,,4.0
ORCL,GICS_45,CAPM,0.0024820130128514,1.1818244925686154,,,,4.0
ORCL,GICS_45,CAPM,0.0024820130128514,1.1818244925686154,,,,4.0
ORCL,GICS_45,CAPM,0.0024820130128514,1.1818244925686154,,,,4.0
ORCL,GICS_45,CAPM,0.0024820130128514,1.1818244925686154,,,,4.0
ORCL,GICS_45,CAPM,0.0024820130128514,1.1818244925686154,,,,4.0
ORCL,GICS_45,CAPM,0.0024820130128514,1.1818244925686154,,,,4.0
ORCL,GICS_45,CAPM,0.0024820130128514,1.1818244925686154,,,,4.0
ORCL,GICS_45,CAPM,0.0024820130128514,1.1818244925686154,,,,4.0
ORCL,GICS_45,CAPM,0.0024820130128514,1.1818244925686154,,,,4.0
ORCL,GICS_45,CAPM,0.0024820130128514,1.1818244925686154,,,,4.0
ORCL,GICS_45,CAPM,0.0024820130128514,1.1818244925686154,,,,4.0
ORCL,GICS_45,CAPM,0.0024820130128514,1.1818244925686154,,,,4.0
ORCL,GICS_45,CAPM,0.0024820130128514,1.1818244925686154,,,,4.0
ORCL,GICS_45,CAPM,0.0024820130128514,1.1818244925686154,,,,4.0
ORCL,GICS_45,CAPM,0.0024820130128514,1.1818244925686154,,,,3.0
ORCL,GICS_45,CAPM,0.0024820130128514,1.1818244925686154,,,,4.0
ORCL,GICS_45,CAPM,0.0024820130128514,1.1818244925686154,,,,3.0
MSFT,GICS_45,CAPM,0.003711062720989,1.0609372981393703,,,,4.0
MSFT,GICS_45,CAPM,0.003711062720989,1.0609372981393703,,,,4.0
MSFT,GICS_45,CAPM,0.003711062720989,1.0609372981393703,,,,4.0
MSFT,GICS_45,CAPM,0.003711062720989,1.0609372981393703,,,,4.0
MSFT,GICS_45,CAPM,0.003711062720989,1.0609372981393703,,,,4.0
MSFT,GICS_45,CAPM,0.003711062720989,1.0609372981393703,,,,4.0
MSFT,GICS_45,CAPM,0.003711062720989,1.0609372981393703,,,,4.0
MSFT,GICS_45,CAPM,0.003711062720989,1.0609372981393703,,,,4.0
MSFT,GICS_45,CAPM,0.003711062720989,1.0609372981393703,,,,4.0
MSFT,GICS_45,CAPM,0.003711062720989,1.0609372981393703,,,,4.0
MSFT,GICS_45,CAPM,0.003711062720989,1.0609372981393703,,,,4.0
MSFT,GICS_45,CAPM,0.003711062720989,1.0609372981393703,,,,4.0
MSFT,GICS_45,CAPM,0.003711062720989,1.0609372981393703,,,,4.0
MSFT,GICS_45,CAPM,0.003711062720989,1.0609372981393703,,,,4.0
MSFT,GICS_45,CAPM,0.003711062720989,1.0609372981393703,,,,4.0
